EmployeeNumber,LastName,FirstName,Date,Login,Logout
10001,Garcia,Manuel,2026-06-01,08:05,17:00
10001,Garcia,Manuel,2026-06-02,08:12,17:00
10001,Garcia,Manuel,2026-06-03,07:55,17:30
10001,Garcia,Manuel,2026-06-04,08:00,16:30
10001,Garcia,Manuel,2026-06-05,08:09,17:00

10002,Lim,Antonio,2026-06-01,08:15,17:00
10002,Lim,Antonio,2026-06-02,08:00,17:00
10002,Lim,Antonio,2026-06-03,08:10,17:00
10002,Lim,Antonio,2026-06-04,08:20,16:45
10002,Lim,Antonio,2026-06-05,08:05,17:10

10003,Aquino,Bianca,2026-06-01,08:00,17:00
10003,Aquino,Bianca,2026-06-02,08:00,17:00
10003,Aquino,Bianca,2026-06-03,08:11,17:00
10003,Aquino,Bianca,2026-06-04,08:00,17:00
10003,Aquino,Bianca,2026-06-05,08:30,17:00
